token_id	lexeme	count
662	ancient	23
663	beloved	23
664	called	23
665	divine	23
666	dust	23
667	follow	23
668	form	23
669	free	23
670	full	23
671	o'er	23
672	pleasure	23
673	rejoice	23
674	right	23
675	sight	23
676	th	23
677	thing	23
678	together	23
679	vain	23
680	wise	23
681	worm	23
682	worship	23
683	adonai	22
684	dost	22
685	folk	22
686	glad	22
687	indeed	22
688	kill	22
689	lady	22
690	mighty	22
691	mortal	22
692	poison	22
693	purple	22
694	purpose	22
695	silent	22
696	themselves	22
697	altar	21
698	bed	21
699	beheld	21
700	blind	21
701	caught	21
702	close	21
703	didst	21
704	else	21
705	feet	21
706	force	21
707	friends	21
708	limbs	21
709	lo	21
710	love's	21
711	meet	21
712	naked	21
713	nature	21
714	smiles	21
715	ten	21
716	thereof	21
717	waters	21
718	youth	21
719	arise	20
720	bid	20
721	birds	20
722	blue	20
723	cloud	20
724	folly	20
725	makes	20
726	put	20
727	rapture	20
728	sir	20
729	snake	20
730	space	20
731	three	20
732	tree	20
733	weak	20
734	wilt	20
735	young	20
736	between	19
737	cast	19
738	feel	19
739	flaming	19
740	foolish	19
741	hearts	19
742	high	19
743	knowledge	19
744	lust	19
745	morning	19
746	part	19
747	pass	19
748	read	19
749	rest	19
750	same	19
751	starry	19
752	strength	19
753	vision	19
754	wife	19
755	wonder	19
756	written	19
757	years	19
758	always	18
759	clouds	18
760	faith	18
761	fly	18
762	forget	18
763	left	18
764	less	18
765	loves	18
766	mystic	18
767	near	18
768	order	18
769	priest	18
770	rather	18
771	smile	18
772	son	18
773	tender	18
774	terrible	18
775	touch	18
776	until	18
777	utterly	18
778	wind	18
779	woman	18
780	answered	17
781	beast	17
782	burn	17
783	devil	17
784	doubt	17
785	dwell	17
786	ecstasy	17
787	far	17
788	fled	17
789	flow	17
790	grave	17
791	half	17
792	infant	17
793	known	17
794	laugh	17
795	lift	17
796	merry	17
797	minstrel	17
798	mistress	17
799	mountain	17
800	off	17
801	remember	17
802	river	17
803	sad	17
804	seem	17
805	sees	17
806	smiling	17
807	sought	17
808	subtle	17
809	surely	17
810	sword	17
811	understand	17
812	use	17
813	veil	17
814	wast	17
815	ways	17
816	weary	17
817	appear	16
818	best	16
819	break	16
820	dawn	16
821	ease	16
822	east	16
823	easy	16
824	ere	16
825	existence	16
826	garden	16
827	gave	16
828	god's	16
829	gone	16
830	joys	16
831	knows	16
832	lie	16
833	living	16
834	morn	16
835	prove	16
836	return	16
837	slain	16
838	state	16
839	stay	16
840	storm	16
841	swan	16
842	swift	16
843	virtue	16
844	weeping	16
845	welcome	16
846	wept	16
847	woods	16
848	yourself	16
849	age	15
850	church	15
851	city	15
852	clear	15
853	comes	15
854	cometh	15
855	dance	15
856	draw	15
857	fast	15
858	fears	15
859	fight	15
860	fresh	15
861	grow	15
862	hot	15
863	invisible	15
864	laid	15
865	lest	15
866	lies	15
867	lightning	15
868	lonely	15
869	mad	15
870	maid	15
871	man's	15
872	matter	15
873	mere	15
874	need	15
875	others	15
876	ourselves	15
877	passion	15
878	praise	15
879	send	15
880	slay	15
881	small	15
882	straight	15
883	stream	15
884	took	15
885	write	15
886	abide	14
887	arm	14
888	ask	14
889	blessed	14
890	canst	14
891	christ	14
892	curled	14
893	destroy	14
894	drawn	14
895	dread	14
896	equal	14
897	fallen	14
898	false	14
899	fiery	14
900	grade	14
901	grows	14
902	home	14
903	horror	14
904	lead	14
905	led	14
906	number	14
907	ocean	14
908	pride	14
909	seven	14
910	sign	14
911	silver	14
912	sin	14
913	sure	14
914	times	14
915	turned	14
916	war	14
917	went	14
918	wherein	14
919	wrath	14
920	ages	13
921	alas	13
922	became	13
923	believe	13
924	beware	13
925	brain	13
926	brilliance	13
927	chamber	13
928	circle	13
929	deed	13
930	fill	13
931	further	13
932	grace	13
933	grass	13
934	grief	13
935	ground	13
936	hard	13
937	hardly	13
938	hence	13
939	honour	13
940	iron	13
941	learn	13
942	least	13
943	lion	13
944	move	13
945	passed	13
946	pleasant	13
947	pour	13
948	reach	13
949	ring	13
950	shade	13
951	shine	13
952	shrine	13
953	sigh	13
954	sleeping	13
955	sound	13
956	speech	13
957	splendour	13
958	stood	13
959	symbol	13
960	thoughts	13
961	throat	13
962	told	13
963	tune	13
964	unite	13
965	wide	13
966	across	12
967	anything	12
968	around	12
969	barren	12
970	beginning	12
971	birth	12
972	bore	12
973	catch	12
974	change	12
975	chosen	12
976	cruel	12
977	darling	12
978	daughter	12
979	doom	12
980	fate	12
981	gentle	12
982	girl	12
983	gives	12
984	goddess	12
985	greet	12
986	hadit	12
987	help	12
988	hither	12
989	hunger	12
990	impossible	12
991	kept	12
992	lose	12
993	low	12
994	marry	12
995	means	12
996	midst	12
997	next	12
998	open	12
999	pan	12
1000	people	12
1001	perhaps	12
1002	please	12
1003	present	12
1004	richard	12
1005	sake	12
1006	shadow	12
1007	sharp	12
1008	sole	12
1009	spirits	12
1010	steal	12
1011	sunset	12
1012	swear	12
1013	teeth	12
1014	there's	12
1015	vast	12
1016	virgin	12
1017	walking	12
1018	want	12
1019	warm	12
1020	already	11
1021	angels	11
1022	become	11
1023	beside	11
1024	borne	11
1025	calls	11
1026	clay	11
1027	common	11
1028	course	11
1029	cried	11
1030	cross	11
1031	cup	11
1032	deadly	11
1033	desirable	11
1034	destiny	11
1035	dull	11
1036	eat	11
1037	excuse	11
1038	faces	11
1039	fail	11
1040	falling	11
1041	feast	11
1042	few	11
1043	fine	11
1044	fruit	11
1045	ha	11
1046	heaven's	11
1047	hidden	11
1048	hollow	11
1049	hours	11
1050	isis	11
1051	jesus	11
1052	lamb	11
1053	leaves	11
1054	madness	11
1055	match	11
1056	mysterious	11
1057	neck	11
1058	note	11
1059	parts	11
1060	passionate	11
1061	path	11
1062	perfect	11
1063	raise	11
1064	rich	11
1065	royal	11
1066	run	11
1067	runs	11
1068	sacred	11
1069	shadows	11
1070	shape	11
1071	sister	11
1072	slave	11
1073	snow	11
1074	speck	11
1075	splendid	11
1076	springs	11
1077	subtlety	11
1078	taken	11
1079	tear	11
1080	thorns	11
1081	thousand	11
1082	throne	11
1083	venus	11
1084	visible	11
1085	women	11
1086	abode	10
1087	accursed	10
1088	afraid	10
1089	appeared	10
1090	attain	10
1091	awhile	10
1092	bacchus	10
1093	bless	10
1094	blessing	10
1095	brave	10
1096	breathing	10
1097	bride	10
1098	brows	10
1099	cheeks	10
1100	comfort	10
1101	company	10
1102	crying	10
1103	de	10
1104	delicate	10
1105	despise	10
1106	devils	10
1107	dew	10
1108	drunk	10
1109	ears	10
1110	elizabeth	10
1111	embrace	10
1112	five	10
1113	fools	10
1114	grew	10
1115	happiness	10
1116	ill	10
1117	imagination	10
1118	immortal	10
1119	key	10
1120	la	10
1121	lack	10
1122	laughing	10
1123	listen	10
1124	loose	10
1125	lovely	10
1126	loving	10
1127	magic	10
1128	maidens	10
1129	majesty	10
1130	mild	10
1131	murder	10
1132	naught	10
1133	noble	10
1134	pretty	10
1135	religion	10
1136	saying	10
1137	scarlet	10
1138	seal	10
1139	seeing	10
1140	seeking	10
1141	seems	10
1142	short	10
1143	shows	10
1144	side	10
1145	sighs	10
1146	single	10
1147	sitting	10
1148	slow	10
1149	smoke	10
1150	steel	10
1151	strike	10
1152	subtly	10
1153	symbols	10
1154	taught	10
1155	temple	10
1156	terror	10
1157	treasure	10
1158	trembling	10
1159	twelve	10
1160	unutterable	10
1161	uttermost	10
1162	value	10
1163	verily	10
1164	whence	10
1165	winds	10
1166	yours	10
1167	adept	9
1168	adepts	9
1169	afar	9
1170	agony	9
1171	amen	9
1172	another's	9
1173	awake	9
1174	babe	9
1175	bank	9
1176	bare	9
1177	battle	9
1178	beasts	9
1179	begin	9
1180	behind	9
1181	blossom	9
1182	blown	9
1183	breasts	9
1184	brought	9
1185	cause	9
1186	changed	9
1187	charge	9
1188	choose	9
1189	clothed	9
1190	control	9
1191	courage	9
1192	crowned	9
1193	cruelty	9
1194	cut	9
1195	devour	9
1196	died	9
1197	dog	9
1198	dreams	9
1199	dumb	9
1200	dusk	9
1201	dying	9
1202	ear	9
1203	endure	9
1204	et	9
1205	everlasting	9
1206	faint	9
1207	falls	9
1208	father's	9
1209	fearful	9
1210	fell	9
1211	fingers	9
1212	fit	9
1213	foot	9
1214	forehead	9
1215	formless	9
1216	foul	9
1217	four	9
1218	gained	9
1219	genius	9
1220	girls	9
1221	giving	9
1222	greater	9
1223	hell's	9
1224	henry	9
1225	herself	9
1226	hide	9
1227	hill	9
1228	holds	9
1229	horse	9
1230	humble	9
1231	invoke	9
1232	keen	9
1233	king's	9
1234	laughed	9
1235	laughs	9
1236	laughter	9
1237	letters	9
1238	life's	9
1239	lifted	9
1240	lives	9
1241	looks	9
1242	loved	9
1243	lovers	9
1244	mane	9
1245	marks	9
1246	merely	9
1247	miracle	9
1248	mother's	9
1249	often	9
1250	pardon	9
1251	pen	9
1252	pitiful	9
1253	point	9
1254	powers	9
1255	prayers	9
1256	presence	9
1257	prey	9
1258	prince	9
1259	quickly	9
1260	rays	9
1261	receive	9
1262	religious	9
1263	reveal	9
1264	scribe	9
1265	serve	9
1266	shakes	9
1267	shed	9
1268	skies	9
1269	slaves	9
1270	smite	9
1271	snows	9
1272	sombre	9
1273	songs	9
1274	spake	9
1275	stir	9
1276	swim	9
1277	t	9
1278	takes	9
1279	thank	9
1280	thanks	9
1281	wake	9
1282	wanton	9
1283	waves	9
1284	wear	9
1285	wickedness	9
1286	winged	9
1287	winter	9
1288	wit	9
1289	witch	9
1290	wrong	9
1291	yes	9
1292	yield	9
1293	alike	8
1294	arrow	8
1295	asked	8
1296	avoid	8
1297	base	8
1298	beams	8
1299	began	8
1300	bend	8
1301	besides	8
1302	bloody	8
1303	boat	8
1304	born	8
1305	boys	8
1306	breed	8
1307	built	8
1308	caress	8
1309	cat	8
1310	cease	8
1311	centre	8
1312	chartered	8
1313	cheer	8
1314	cling	8
1315	command	8
1316	concealed	8
1317	confess	8
1318	consciousness	8
1319	country	8
1320	court	8
1321	crimson	8
1322	crystal	8
1323	d	8
1324	delights	8
1325	desert	8
1326	dire	8
1327	distant	8
1328	door	8
1329	dreadful	8
1330	drive	8
1331	duke	8
1332	eagle	8
1333	enjoy	8
1334	essence	8
1335	express	8
1336	fade	8
1337	farther	8
1338	faults	8
1339	fiend	8
1340	firm	8
1341	flames	8
1342	foam	8
1343	forbid	8
1344	forest	8
1345	forgotten	8
1346	get	8
1347	gifts	8
1348	glorious	8
1349	hang	8
1350	hearing	8
1351	heat	8
1352	heavy	8
1353	hides	8
1354	honey	8
1355	horn	8
1356	hung	8
1357	immense	8
1358	jealousy	8
1359	kings	8
1360	kissed	8
1361	letter	8
1362	lily	8
1363	longer	8
1364	loud	8
1365	lyca	8
1366	mankind	8
1367	marble	8
1368	mary	8
1369	met	8
1370	middle	8
1371	mingle	8
1372	mountains	8
1373	mysteries	8
1374	neither	8
1375	north	8
1376	nu	8
1377	nuit	8
1378	oath	8
1379	obscure	8
1380	pains	8
1381	perfection	8
1382	perish	8
1383	pilgrim	8
1384	plain	8
1385	played	8
1386	poured	8
1387	precious	8
1388	renew	8
1389	revenge	8
1390	risen	8
1391	rising	8
1392	s	8
1393	sacrament	8
1394	sand	8
1395	second	8
1396	seemed	8
1397	servant	8
1398	sets	8
1399	shining	8
1400	sink	8
1401	sleepy	8
1402	solemn	8
1403	soul's	8
1404	sphere	8
1405	sport	8
1406	spouse	8
1407	strive	8
1408	summer	8
1409	supreme	8
1410	sweeter	8
1411	swell	8
1412	talk	8
1413	task	8
1414	teach	8
1415	term	8
1416	thereon	8
1417	thirst	8
1418	torment	8
1419	toward	8
1420	understood	8
1421	unless	8
1422	utmost	8
1423	vales	8
1424	vile	8
1425	void	8
1426	vows	8
1427	walk	8
1428	we'll	8
1429	weariness	8
1430	whether	8
1431	willing	8
1432	win	8
1433	wish	8
1434	womb	8
1435	worshipped	8
1436	wouldst	8
1437	aching	7
1438	act	7
1439	action	7
1440	aloud	7
1441	altogether	7
1442	amid	7
1443	apart	7
1444	apep	7
1445	aright	7
1446	armed	7
1447	asar	7
1448	aspire	7
1449	attained	7
1450	averse	7
1451	begun	7
1452	beholding	7
1453	below	7
1454	big	7
1455	bleeding	7
1456	blow	7
1457	bones	7
1458	brother	7
1459	calling	7
1460	chain	7
1461	chance	7
1462	chid	7
1463	chorus	7
1464	clasp	7
1465	climb	7
1466	closer	7
1467	coils	7
1468	coming	7
1469	comment	7
1470	consumed	7
1471	contempt	7
1472	cool	7
1473	core	7
1474	cries	7
1475	crucible	7
1476	dangerous	7
1477	deeds	7
1478	des	7
1479	desperate	7
1480	devouring	7
1481	dies	7
1482	disease	7
1483	dismal	7
1484	divided	7
1485	drunken	7
1486	earthly	7
1487	either	7
1488	ends	7
1489	england	7
1490	evening	7
1491	everything	7
1492	facing	7
1493	fang	7
1494	farewell	7
1495	favour	7
1496	fed	7
1497	feed	7
1498	fixed	7
1499	flies	7
1500	forgot	7
1501	formulate	7
1502	frail	7
1503	france	7
1504	gainst	7
1505	gaze	7
1506	generation	7
1507	goal	7
1508	grant	7
1509	greatest	7
1510	grown	7
1511	hail	7
1512	harp	7
1513	having	7
1514	heavens	7
1515	held	7
1516	horses	7
1517	husband	7
1518	infernal	7
1519	innocent	7
1520	instead	7
1521	join	7
1522	journey	7
1523	lesser	7
1524	lov'd	7
1525	lover's	7
1526	magus	7
1527	maker	7
1528	melancholy	7
1529	merrily	7
1530	midnight	7
1531	mill	7
1532	million	7
1533	mixed	7
1534	mouths	7
1535	ne'er	7
1536	new-born	7
1537	nigh	7
1538	painted	7
1539	palace	7
1540	pangs	7
1541	past	7
1542	pearl	7
1543	perfume	7
1544	pit	7
1545	pluck	7
1546	possible	7
1547	prayer	7
1548	proof	7
1549	proud	7
1550	purity	7
1551	quench	7
1552	quick	7
1553	quite	7
1554	rage	7
1555	raised	7
1556	reading	7
1557	ready	7
1558	rod	7
1559	rome	7
1560	ruby	7
1561	rule	7
1562	sang	7
1563	sap	7
1564	seas	7
1565	service	7
1566	shake	7
1567	sheep	7
1568	shook	7
1569	shore	7
1570	shoulders	7
1571	sins	7
1572	smitten	7
1573	smooth	7
1574	smote	7
1575	sooner	7
1576	spell	7
1577	spiritual	7
1578	spoken	7
1579	stands	7
1580	step	7
1581	steps	7
1582	stones	7
1583	story	7
1584	stripped	7
1585	sweetness	7
1586	tale	7
1587	taste	7
1588	tempest	7
1589	that's	7
1590	thel	7
1591	throughout	7
1592	truly	7
1593	tunes	7
1594	unity	7
1595	utter	7
1596	venusberg	7
1597	voices	7
1598	vous	7
1599	wait	7
1600	waking	7
1601	wander	7
1602	wealth	7
1603	west	7
1604	witness	7
1605	world's	7
1606	worst	7
1607	year	7
1608	accomplished	6
1609	achieve	6
1610	acts	6
1611	adela	6
1612	adore	6
1613	aeon	6
1614	argument	6
1615	arose	6
1616	await	6
1617	babes	6
1618	beat	6
1619	beatitude	6
1620	becomes	6
1621	bite	6
1622	blush	6
1623	bowers	6
1624	bridal	6
1625	brief	6
1626	brilliant	6
1627	brow	6
1628	build	6
1629	cave	6
1630	chains	6
1631	chaos	6
1632	chapel	6
1633	chaste	6
1634	cheek	6
1635	commandments	6
1636	companion	6
1637	corrupt	6
1638	countenance	6
1639	cradle	6
1640	crassus	6
1641	creation	6
1642	creature	6
1643	crested	6
1644	curses	6
1645	daily	6
1646	dale	6
1647	deceived	6
1648	deeper	6
1649	delighted	6
1650	deny	6
1651	devilish	6
1652	diadem	6
1653	distress	6
1654	division	6
1655	dogs	6
1656	double	6
1657	dramatic	6
1658	driven	6
1659	drop	6
1660	edward	6
1661	effect	6
1662	egyptian	6
1663	enemies	6
1664	enslave	6
1665	escape	6
1666	exceedingly	6
1667	fairest	6
1668	fancy	6
1669	filled	6
1670	fires	6
1671	flew	6
1672	flood	6
1673	food	6
1674	forests	6
1675	forgive	6
1676	fortune	6
1677	gather	6
1678	germany	6
1679	giveth	6
1680	glamour	6
1681	gleam	6
1682	globe	6
1683	gloom	6
1684	godhead	6
1685	goes	6
1686	grove	6
1687	hangs	6
1688	harm	6
1689	hatred	6
1690	he's	6
1691	heads	6
1692	health	6
1693	here's	6
1694	hid	6
1695	honest	6
1696	howl	6
1697	hundred	6
1698	hurt	6
1699	iacchus	6
1700	incense	6
1701	incorporate	6
1702	increase	6
1703	ineffable	6
1704	kissing	6
1705	knowest	6
1706	leads	6
1707	leap	6
1708	leaps	6
1709	les	6
1710	limit	6
1711	loathing	6
1712	lola's	6
1713	london	6
1714	lords	6
1715	lot	6
1716	lotus	6
1717	maddening	6
1718	magical	6
1719	magician	6
1720	making	6
1721	manifest	6
1722	mark	6
1723	mean	6
1724	measure	6
1725	mend	6
1726	method	6
1727	milk	6
1728	miserable	6
1729	misery	6
1730	moans	6
1731	molten	6
1732	monstrous	6
1733	moss	6
1734	multitude	6
1735	oil	6
1736	osiris	6
1737	otherwise	6
1738	ours	6
1739	overcome	6
1740	page	6
1741	pang	6
1742	parents	6
1743	perform	6
1744	philosophy	6
1745	pierced	6
1746	pitying	6
1747	plumes	6
1748	poetic	6
1749	poets	6
1750	princes	6
1751	profound	6
1752	pronounced	6
1753	proper	6
1754	qui	6
1755	race	6
1756	rain	6
1757	ray	6
1758	received	6
1759	removed	6
1760	revealed	6
1761	ride	6
1762	rises	6
1763	robes	6
1764	roof	6
1765	root	6
1766	roses	6
1767	sacrifice	6
1768	sat	6
1769	scarce	6
1770	scorn	6
1771	sealed	6
1772	seed	6
1773	seeketh	6
1774	selfish	6
1775	senses	6
1776	sentence	6
1777	sinful	6
1778	sings	6
1779	sits	6
1780	soldiers	6
1781	sometimes	6
1782	sorrows	6
1783	spear	6
1784	spit	6
1785	spread	6
1786	sting	6
1787	stirs	6
1788	stone	6
1789	stoop	6
1790	streams	6
1791	stretched	6
1792	stronger	6
1793	subject	6
1794	suddenly	6
1795	sunflower	6
1796	sunlight	6
1797	supernal	6
1798	swedenborg	6
1799	sweep	6
1800	sympathy	6
1801	system	6
1802	taint	6
1803	theirs	6
1804	third	6
1805	tiger	6
1806	tired	6
1807	tomb	6
1808	tomorrow	6
1809	tower	6
1810	trample	6
1811	travel	6
1812	trees	6
1813	trust	6
1814	try	6
1815	twin	6
1816	underneath	6
1817	valley	6
1818	venom	6
1819	verse	6
1820	view	6
1821	vines	6
1822	voluptuous	6
1823	warning	6
1824	warrior	6
1825	watch	6
1826	weakness	6
1827	wheel	6
1828	whereto	6
1829	whither	6
1830	wholly	6
1831	wilderness	6
1832	withdrawn	6
1833	won	6
1834	wonderful	6
1835	woo	6
1836	wood	6
1837	works	6
1838	worlds	6
1839	worth	6
1840	york	6
1841	you'll	6
1842	yourselves	6
1843	a-many	5
1844	abideth	5
1845	abodes	5
1846	actions	5
1847	advance	5
1848	aeons	5
1849	alive	5
1850	almost	5
1851	along	5
1852	amber	5
1853	angry	5
1854	ape	5
1855	aside	5
1856	asunder	5
1857	authority	5
1858	awaiting	5
1859	awful	5
1860	bad	5
1861	beetle	5
1862	beggar	5
1863	bids	5
1864	blest	5
1865	bloom	5
1866	blossoms	5
1867	bold	5
1868	bone	5
1869	bower	5
1870	breaks	5
1871	brings	5
1872	brood	5
1873	builded	5
1874	burns	5
1875	calm	5
1876	cardinal	5
1877	celestial	5
1878	citizen	5
1879	clad	5
1880	clod	5
1881	cloudy	5
1882	confound	5
1883	consider	5
1884	content	5
1885	corruption	5
1886	cousin	5
1887	covered	5
1888	crime	5
1889	cunning	5
1890	cuts	5
1891	dagger	5
1892	damned	5
1893	danger	5
1894	death's	5
1895	defence	5
1896	delicious	5
1897	demons	5
1898	desires	5
1899	desolate	5
1900	despised	5
1901	devil's	5
1902	dewy	5
1903	dieu	5
1904	dim	5
1905	dionysus	5
1906	discourse	5
1907	disdain	5
1908	disgrace	5
1909	dissolve	5
1910	distinct	5
1911	doves	5
1912	drag	5
1913	drain	5
1914	drank	5
1915	draught	5
1916	dry	5
1917	due	5
1918	duty	5
1919	dwelt	5
1920	eager	5
1921	early	5
1922	earthquake	5
1923	echo	5
1924	eight	5
1925	enchanted	5
1926	endeavour	5
1927	endless	5
1928	energy	5
1929	english	5
1930	essential	5
1931	established	5
1932	exalted	5
1933	excellent	5
1934	excess	5
1935	extreme	5
1936	faded	5
1937	fades	5
1938	failure	5
1939	fain	5
1940	fatal	5
1941	fellows	5
1942	felt	5
1943	fervour	5
1944	fields	5
1945	fish	5
1946	flute	5
1947	forbidden	5
1948	forsake	5
1949	forsworn	5
1950	forward	5
1951	fountain	5
1952	fu	5
1953	fury	5
1954	future	5
1955	gems	5
1956	general	5
1957	glass	5
1958	graal	5
1959	grail	5
1960	groves	5
1961	guard	5
1962	harper	5
1963	harsh	5
1964	hawk	5
1965	heavenly	5
1966	heed	5
1967	height	5
1968	helpless	5
1969	hideous	5
1970	hills	5
1971	hopes	5
1972	horns	5
1973	hum	5
1974	hurled	5
1975	idle	5
1976	illusion	5
1977	inane	5
1978	initiation	5
1979	insane	5
1980	intense	5
1981	interest	5
1982	intolerable	5
1983	invoking	5
1984	isaiah	5
1985	je	5
1986	jealous	5
1987	jewelled	5
1988	jupiter	5
1989	kind	5
1990	kindled	5
1991	kindly	5
1992	knight	5
1993	labour	5
1994	lambs	5
1995	lascivious	5
1996	lashes	5
1997	le	5
1998	length	5
1999	leprous	5
2000	let's	5
2001	lilith	5
2002	limitless	5
2003	link	5
2004	liquor	5
2005	lithe	5
2006	lofty	5
2007	looked	5
2008	lov'st	5
2009	march	5
2010	marrow	5
2011	mass	5
2012	masters	5
2013	meaning	5
2014	memorable	5
2015	memory	5
2016	merciful	5
2017	mix	5
2018	mockery	5
2019	moment	5
2020	moonlight	5
2021	moons	5
2022	morrow	5
2023	mortals	5
2024	mothers	5
2025	moving	5
2026	multitudes	5
2027	myriads	5
2028	nameless	5
2029	nearly	5
2030	necessary	5
2031	nest	5
2032	nights	5
2033	nile	5
2034	noon	5
2035	nostrils	5
2036	nought	5
2037	nurse	5
2038	oak	5
2039	opinions	5
2040	original	5
2041	pagan	5
2042	paradise	5
2043	partly	5
2044	passing	5
2045	pay	5
2046	perceive	5
2047	perfumes	5
2048	persons	5
2049	piece	5
2050	pillar	5
2051	places	5
2052	plucked	5
2053	poisonous	5
2054	pole	5
2055	portion	5
2056	presently	5
2057	progress	5
2058	promise	5
2059	prophetic	5
2060	question	5
2061	ra-hoor-khuit	5
2062	rape	5
2063	rare	5
